Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",390,Ripe fruits,2017,8,19,231,2457985,6,2017,8,19,231,2457985,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",390,Ripe fruits,2017,8,27,239,2457993,6,2017,8,27,239,2457993,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",390,Ripe fruits,2017,9,2,245,2457999,4,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",390,Ripe fruits,2017,9,10,253,2458007,2,2017,10,11,284,2458038,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",390,Ripe fruits,2017,10,28,301,2458055,1,2017,10,29,302,2458056,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",390,Ripe fruits,2017,8,19,231,2457985,6,2017,8,19,231,2457985,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",390,Ripe fruits,2017,9,2,245,2457999,4,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",390,Ripe fruits,2017,9,10,253,2458007,2,2017,10,11,284,2458038,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",390,Ripe fruits,2017,10,28,301,2458055,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",467,Increasing leaf size,2017,5,6,126,2457880,2,2017,6,2,153,2457907,19
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,4,28,118,2457872,1,2017,4,28,118,2457872,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,5,4,124,2457878,4,2017,6,1,152,2457906,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,6,8,159,2457913,6,2017,6,8,159,2457913,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,6,15,166,2457920,5,2017,6,15,166,2457920,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,6,22,173,2457927,1,2017,6,22,173,2457927,9
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,7,2,183,2457937,1,2017,7,2,183,2457937,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,7,10,191,2457945,3,2017,7,10,191,2457945,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",467,Increasing leaf size,2017,7,16,197,2457951,1,2017,7,16,197,2457951,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",467,Increasing leaf size,2017,4,27,117,2457871,3,2017,4,28,118,2457872,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",467,Increasing leaf size,2017,5,4,124,2457878,4,2017,5,21,141,2457895,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",467,Increasing leaf size,2017,5,4,124,2457878,4,2017,6,1,152,2457906,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",467,Increasing leaf size,2017,6,8,159,2457913,6,2017,6,8,159,2457913,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",467,Increasing leaf size,2017,6,15,166,2457920,5,2017,6,15,166,2457920,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",467,Increasing leaf size,2017,6,22,173,2457927,1,2017,7,2,183,2457937,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",467,Increasing leaf size,2017,4,27,117,2457871,3,2017,4,29,119,2457873,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",467,Increasing leaf size,2017,5,4,124,2457878,4,2017,5,27,147,2457901,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",467,Increasing leaf size,2017,6,1,152,2457906,4,2017,6,8,159,2457913,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",467,Increasing leaf size,2017,6,15,166,2457920,5,2017,7,10,191,2457945,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",467,Increasing leaf size,2017,7,16,197,2457951,1,2017,7,16,197,2457951,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",471,Falling leaves,2017,9,10,253,2458007,2,2017,9,17,260,2458014,24
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",471,Falling leaves,2017,10,21,294,2458048,2,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",471,Falling leaves,2017,11,18,322,2458076,10,2017,11,18,322,2458076,16
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,9,10,253,2458007,2,2017,9,28,271,2458025,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,10,5,278,2458032,6,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,10,12,285,2458039,1,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,10,15,288,2458042,2,2017,10,15,288,2458042,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,10,27,300,2458054,8,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,11,2,306,2458060,3,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",471,Falling leaves,2017,11,9,313,2458067,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",471,Falling leaves,2017,8,23,235,2457989,6,2017,8,23,235,2457989,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",471,Falling leaves,2017,9,10,253,2458007,2,2017,9,28,271,2458025,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",471,Falling leaves,2017,10,1,274,2458028,2,2017,10,11,284,2458038,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",471,Falling leaves,2017,10,28,301,2458055,9,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,9,10,253,2458007,2,2017,9,28,271,2458025,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,10,5,278,2458032,6,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,10,12,285,2458039,1,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,10,15,288,2458042,2,2017,10,15,288,2458042,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,10,27,300,2458054,8,2017,10,29,302,2458056,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,11,2,306,2458060,3,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",471,Falling leaves,2017,11,9,313,2458067,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,8,23,235,2457989,2,2017,8,23,235,2457989,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,9,10,253,2458007,2,2017,9,28,271,2458025,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,10,5,278,2458032,6,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,10,12,285,2458039,1,2017,10,12,285,2458039,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,10,15,288,2458042,2,2017,10,15,288,2458042,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,10,27,300,2458054,8,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,11,2,306,2458060,3,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",471,Falling leaves,2017,11,9,313,2458067,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",483,Leaves,2017,4,30,120,2457874,2,2017,7,7,188,2457942,16
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",483,Leaves,2017,7,28,209,2457963,5,2017,12,13,347,2458101,-9999
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",483,Leaves,2017,4,28,118,2457872,1,2017,9,21,264,2458018,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",483,Leaves,2017,9,29,272,2458026,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",483,Leaves,2017,12,4,338,2458092,13,2017,12,4,338,2458092,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,4,18,108,2457862,1,2017,4,18,108,2457862,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,4,24,114,2457868,4,2017,5,15,135,2457889,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,5,21,141,2457895,2,2017,7,7,188,2457942,16
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,7,28,209,2457963,5,2017,9,23,266,2458020,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,9,29,272,2458026,1,2017,9,29,272,2458026,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,10,11,284,2458038,10,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",483,Leaves,2017,11,2,306,2458060,3,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",483,Leaves,2017,4,28,118,2457872,1,2017,9,21,264,2458018,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",483,Leaves,2017,9,29,272,2458026,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",483,Leaves,2017,12,4,338,2458092,13,2017,12,4,338,2458092,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",483,Leaves,2017,4,27,117,2457871,3,2017,9,21,264,2458018,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",483,Leaves,2017,9,29,272,2458026,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",483,Leaves,2017,12,4,338,2458092,13,2017,12,4,338,2458092,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",498,Colored leaves,2017,9,8,251,2458005,5,2017,12,13,347,2458101,-9999
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",498,Colored leaves,2017,8,27,239,2457993,6,2017,8,27,239,2457993,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",498,Colored leaves,2017,9,2,245,2457999,4,2017,9,2,245,2457999,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",498,Colored leaves,2017,9,10,253,2458007,2,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",498,Colored leaves,2017,10,12,285,2458039,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",498,Colored leaves,2017,12,4,338,2458092,13,2017,12,4,338,2458092,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",498,Colored leaves,2017,9,10,253,2458007,2,2017,11,2,306,2458060,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",498,Colored leaves,2017,9,10,253,2458007,2,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",498,Colored leaves,2017,10,12,285,2458039,1,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",498,Colored leaves,2017,12,4,338,2458092,13,2017,12,4,338,2458092,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",498,Colored leaves,2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",498,Colored leaves,2017,5,14,134,2457888,3,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",498,Colored leaves,2017,9,10,253,2458007,2,2017,10,5,278,2458032,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",498,Colored leaves,2017,10,12,285,2458039,1,2017,10,28,301,2458055,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",498,Colored leaves,2017,11,2,306,2458060,3,2017,11,9,313,2458067,12
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",498,Colored leaves,2017,12,4,338,2458092,13,2017,12,4,338,2458092,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",500,Flowers or flower buds,2017,4,30,120,2457874,2,2017,4,30,120,2457874,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",500,Flowers or flower buds,2017,5,6,126,2457880,2,2017,5,15,135,2457889,13
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",500,Flowers or flower buds,2017,6,2,153,2457907,5,2017,6,2,153,2457907,19
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",500,Flowers or flower buds,2017,4,23,113,2457867,3,2017,4,23,113,2457867,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",500,Flowers or flower buds,2017,4,28,118,2457872,4,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",500,Flowers or flower buds,2017,4,30,120,2457874,2,2017,4,30,120,2457874,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",500,Flowers or flower buds,2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",500,Flowers or flower buds,2017,5,14,134,2457888,3,2017,5,15,135,2457889,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",500,Flowers or flower buds,2017,6,2,153,2457907,5,2017,6,2,153,2457907,19
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",500,Flowers or flower buds,2017,4,28,118,2457872,1,2017,5,4,124,2457878,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",500,Flowers or flower buds,2017,5,7,127,2457881,1,2017,6,2,153,2457907,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",500,Flowers or flower buds,2017,4,27,117,2457871,3,2017,5,11,131,2457885,3
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",500,Flowers or flower buds,2017,5,15,135,2457889,1,2017,5,24,144,2457898,3
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",500,Flowers or flower buds,2017,6,2,153,2457907,1,2017,6,4,155,2457909,4
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",501,Open flowers,2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",501,Open flowers,2017,5,14,134,2457888,7,2017,5,15,135,2457889,13
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",501,Open flowers,2017,6,2,153,2457907,5,2017,6,2,153,2457907,19
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",501,Open flowers,2017,7,1,182,2457936,10,2017,7,1,182,2457936,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",501,Open flowers,2017,5,4,124,2457878,4,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",501,Open flowers,2017,6,2,153,2457907,1,2017,6,2,153,2457907,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",501,Open flowers,2017,7,1,182,2457936,9,2017,7,1,182,2457936,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",501,Open flowers,2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",501,Open flowers,2017,5,14,134,2457888,3,2017,5,19,139,2457893,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",501,Open flowers,2017,6,2,153,2457907,5,2017,6,2,153,2457907,19
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",501,Open flowers,2017,7,1,182,2457936,10,2017,7,1,182,2457936,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",501,Open flowers,2017,5,7,127,2457881,1,2017,5,7,127,2457881,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",501,Open flowers,2017,5,14,134,2457888,3,2017,5,15,135,2457889,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",501,Open flowers,2017,5,21,141,2457895,5,2017,6,2,153,2457907,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",501,Open flowers,2017,7,1,182,2457936,9,2017,7,1,182,2457936,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",501,Open flowers,2017,5,6,126,2457880,2,2017,5,21,141,2457895,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",501,Open flowers,2017,6,2,153,2457907,1,2017,6,2,153,2457907,6
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",501,Open flowers,2017,7,1,182,2457936,9,2017,7,1,182,2457936,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",502,Pollen release (flowers),2017,5,14,134,2457888,7,2017,5,14,134,2457888,38
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",502,Pollen release (flowers),2017,9,10,253,2458007,2,2017,9,17,260,2458014,24
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",502,Pollen release (flowers),2017,10,21,294,2458048,2,2017,10,21,294,2458048,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",502,Pollen release (flowers),2017,11,18,322,2458076,10,2017,11,18,322,2458076,16
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",502,Pollen release (flowers),2017,5,6,126,2457880,2,2017,5,7,127,2457881,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",502,Pollen release (flowers),2017,5,14,134,2457888,5,2017,5,14,134,2457888,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",502,Pollen release (flowers),2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86264,"6990*A, Tree 7",502,Pollen release (flowers),2017,5,14,134,2457888,3,2017,5,19,139,2457893,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",502,Pollen release (flowers),2017,5,14,134,2457888,3,2017,5,14,134,2457888,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86265,"2019*S, Tree 9",502,Pollen release (flowers),2017,6,1,152,2457906,5,2017,6,1,152,2457906,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",502,Pollen release (flowers),2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",502,Pollen release (flowers),2017,5,14,134,2457888,3,2017,5,14,134,2457888,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86266,"2019*R, Tree 10",502,Pollen release (flowers),2017,5,21,141,2457895,5,2017,5,21,141,2457895,2
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",504,Recent fruit or seed drop,2017,5,14,134,2457888,7,2017,5,14,134,2457888,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",504,Recent fruit or seed drop,2017,9,10,253,2458007,2,2017,9,10,253,2458007,7
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",504,Recent fruit or seed drop,2017,10,11,284,2458038,24,2017,10,28,301,2458055,5
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86262,"20095*A, Tree 6",504,Recent fruit or seed drop,2017,11,18,322,2458076,10,2017,11,18,322,2458076,16
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",504,Recent fruit or seed drop,2017,5,6,126,2457880,2,2017,5,6,126,2457880,1
20240,42.30024,-71.12606,33,MA,67,Carya,glabra,pignut hickory,Plantae,86263,"20098*A, Tree 8",504,Recent fruit or seed drop,2017,5,14,134,2457888,5,2017,5,14,134,2457888,1
