DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
6/23/17,174,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,96,80,97,F,,
6/23/17,174,ACPE-04,31,BB,100,ND,0,0,ND,16,17,95,80,95,0,,
6/23/17,174,QUVE-02,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
6/23/17,174,ACRU-04,33,BB,100,BB,100,100,M,13,15,95,80,95,F,,
6/23/17,174,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,,
6/23/17,174,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,HAVI-03,37,BB,100,ND,0,0,ND,12,8,98,80,97,F,,
6/23/17,174,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,QUVE-04,39,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,QURU-03,40,BB,100,BB,100,100,ND,-99,-99,95,80,95,0,,
6/23/17,174,CRSP-02,41,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,BEPA-07,43,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2017(02 dead),
6/23/17,174,BEPA-06,44,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
6/23/17,174,BEPA-05,45,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
6/23/17,174,FRAM-07,47,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,new tree 5-1-08 (02 dead),
6/23/17,174,FAGR-04,48,BB,100,BB,100,100,ND,17,8,99,80,97,F,,
6/23/17,174,QUAL-03,49,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,,
6/23/17,174,ACSA-02,50,BB,100,ND,0,0,ND,16,17,100,80,97,0,,
6/23/17,174,FRAM-03,51,BB,100,ND,0,0,ND,36,22,95,80,95,0,,
6/23/17,174,POTR-05,52,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
6/23/17,174,ACSA-04,53,BB,100,BB,100,100,ND,-99,-99,99,80,97,0,new tree fall 2007 (03 cut),
6/23/17,174,PRSE-04,54,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/23/17,174,QURU-04,55,BB,100,BB,100,100,ND,-99,-99,98,80,97,0,,
6/23/17,174,ACRU-05,56,BB,100,BB,100,100,F,13,12,96,80,97,M,fruit gone,
6/23/17,174,FRAM-08,57,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,new tree 4-1-15 (04 dead),
6/23/17,174,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
,,, ,,,  , , , , , ,  , , , ,,
