DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
4/27/16,118,FAGR-06,25,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
4/27/16,118,AMSP-03,26,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,BEAL-03,27,MS,0,MS,0,0,M,-99,-99,0,0,0,0,catkins starting to droop,
4/27/16,118,HAVI-02,28,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,QURU-02,29,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/16,118,ACRU-03,30,MS,0,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
4/27/16,118,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths ~2.5cm,
4/27/16,118,QUVE-02,32,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
4/27/16,118,ACRU-04,33,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,QUAL-02,34,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/16,118,CRSP-03,35,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,BELE-03,36,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,HAVI-03,37,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,QUVE-03,38,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,QUVE-04,39,SS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,QURU-03,40,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/16,118,CRSP-02,41,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,PRSE-02,42,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,BEPA-02,43,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,BEPA-06,44,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
4/27/16,118,BEPA-05,45,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins starting to droop,
4/27/16,118,COAL-06,46,BB,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
4/27/16,118,FRAM-07,47,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
4/27/16,118,FAGR-04,48,BB,15,BB,50,0,ND,0,0,0,0,0,0,top lvs and flwrs opening,
4/27/16,118,QUAL-03,49,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/16,118,ACSA-02,50,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,FRAM-03,51,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
4/27/16,118,POTR-05,52,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
4/27/16,118,ACSA-04,53,VS,0,BB,10,0,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
4/27/16,118,PRSE-04,54,BB,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
4/27/16,118,QURU-04,55,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
4/27/16,118,ACRU-05,56,VS,0,BB,100,100,F,0,0,0,0,0,0,flwrs possibly frozen?,
4/27/16,118,FRAM-08,57,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
4/27/16,118,POTR-02,58,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,fruit developing?,
5/4/16,125,AMSP-01,1,BB,85,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,~full flower,
5/4/16,125,FRAM-01,2,SS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
5/4/16,125,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,ACRU-01,4,VS,0,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/4/16,125,COAL-05,5,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/4/16,125,AMSP-02,6,BB,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,ACSA-01,7,BB,35,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,BELE-01,8,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins dangling,
5/4/16,125,BEAL-01,9,BB,2,BB,60,0,M,0,0,0,0,0,0,many catkins dangling,
5/4/16,125,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/4/16,125,QURU-01,11,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/4/16,125,QUAL-05,12,MS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
5/4/16,125,FAGR-01,13,SS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,ACPE-01,14,BB,30,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,QUVE-01,15,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,BEPA-01,16,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,CRSP-01,17,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,ACRU-02,18,VS,0,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/4/16,125,ACPE-02,19,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths splitting,
5/4/16,125,FAGR-05,20,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
5/4/16,125,ACPE-03,21,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths splitting,
5/4/16,125,HAVI-01,22,BB,30,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,BEAL-02,23,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,BELE-02,24,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,FAGR-06,25,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
5/4/16,125,AMSP-03,26,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,BEAL-03,27,VS,0,BB,30,0,M,-99,-99,0,0,0,0,some catkins dangling,
5/4/16,125,HAVI-02,28,BB,40,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,QURU-02,29,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/4/16,125,ACRU-03,30,VS,0,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/4/16,125,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,inner sheaths splitting,
5/4/16,125,QUVE-02,32,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
5/4/16,125,ACRU-04,33,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,QUAL-02,34,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/4/16,125,CRSP-03,35,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,BELE-03,36,MS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,HAVI-03,37,BB,30,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,QUVE-03,38,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,QUVE-04,39,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,QURU-03,40,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/4/16,125,CRSP-02,41,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,BEPA-02,43,BB,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,BEPA-06,44,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/4/16,125,BEPA-05,45,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins dangling,
5/4/16,125,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/4/16,125,FRAM-07,47,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/4/16,125,FAGR-04,48,BB,25,BB,90,0,ND,0,0,0,0,0,0,,
5/4/16,125,QUAL-03,49,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/4/16,125,ACSA-02,50,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,FRAM-03,51,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/4/16,125,POTR-05,52,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/4/16,125,ACSA-04,53,BB,10,BB,100,25,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
5/4/16,125,PRSE-04,54,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/4/16,125,QURU-04,55,VS,0,VS,0,0,ND,-99,-99,0,0,0,0,,
5/4/16,125,ACRU-05,56,BB,45,BB,100,100,F,0,0,0,0,0,0,flwrs possibly frozen?,
5/4/16,125,FRAM-08,57,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
5/4/16,125,POTR-02,58,BB,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,fruit developing?,
5/10/16,131,AMSP-01,1,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flowers going past,
5/10/16,131,FRAM-01,2,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
5/10/16,131,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,ACRU-01,4,BB,2,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/10/16,131,COAL-05,5,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/10/16,131,AMSP-02,6,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,ACSA-01,7,BB,98,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,BELE-01,8,BB,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/10/16,131,BEAL-01,9,BB,30,BB,100,0,M,0,0,0,0,0,0,catkins dangling,
5/10/16,131,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/10/16,131,QURU-01,11,BB,10,BB,10,0,ND,-99,-99,0,0,0,0,,
5/10/16,131,QUAL-05,12,VS,0,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
5/10/16,131,FAGR-01,13,MS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,ACPE-01,14,BB,97,VS,0,0,ND,8,5,10,0,0,0,,
5/10/16,131,QUVE-01,15,BB,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,BEPA-01,16,BB,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,ACRU-02,18,BB,15,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/10/16,131,ACPE-02,19,BB,15,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,FAGR-05,20,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,unhealthy-bbd&ice damage,
5/10/16,131,ACPE-03,21,BB,50,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,HAVI-01,22,BB,85,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,BEAL-02,23,BB,10,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,BELE-02,24,BB,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,FAGR-06,25,BB,15,ND,0,0,ND,-99,-99,0,0,0,0,new tree fall 2004,
5/10/16,131,AMSP-03,26,BB,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,BEAL-03,27,VS,0,BB,65,0,M,-99,-99,0,0,0,0,,
5/10/16,131,HAVI-02,28,BB,95,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,QURU-02,29,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/10/16,131,ACRU-03,30,VS,0,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/10/16,131,ACPE-04,31,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,QUVE-02,32,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
5/10/16,131,ACRU-04,33,BB,40,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,QUAL-02,34,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/10/16,131,CRSP-03,35,BB,60,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,BELE-03,36,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,HAVI-03,37,BB,95,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,QUVE-03,38,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,QUVE-04,39,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,QURU-03,40,BB,20,BB,10,0,ND,-99,-99,0,0,0,0,,
5/10/16,131,CRSP-02,41,BB,35,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,BEPA-02,43,BB,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,BEPA-06,44,BB,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/10/16,131,BEPA-05,45,BB,80,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins dangling/falling,
5/10/16,131,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/10/16,131,FRAM-07,47,MS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/10/16,131,FAGR-04,48,BB,98,BB,100,50,ND,7,3,13,0,0,0,,
5/10/16,131,QUAL-03,49,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/10/16,131,ACSA-02,50,BB,85,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,FRAM-03,51,VS,0,ND,0,0,ND,0,0,0,0,0,0,,
5/10/16,131,POTR-05,52,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/10/16,131,ACSA-04,53,BB,25,BB,100,100,ND,-99,-99,0,0,0,0,new tree fall 2007 (03 cut),
5/10/16,131,PRSE-04,54,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/10/16,131,QURU-04,55,BB,50,BB,10,0,ND,-99,-99,0,0,0,0,,
5/10/16,131,ACRU-05,56,BB,95,BB,100,100,F,ND,ND,8,0,0,0,flwrs possibly frozen?,
5/10/16,131,FRAM-08,57,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
5/10/16,131,POTR-02,58,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,fruit developing?,
5/14/16,135,AMSP-01,1,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,FRAM-01,2,BB,2,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
5/14/16,135,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,ACRU-01,4,BB,40,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/14/16,135,COAL-05,5,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/14/16,135,AMSP-02,6,BB,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,ACSA-01,7,BB,100,ND,0,0,ND,ND,ND,18,0,0,0,,
5/14/16,135,BELE-01,8,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/14/16,135,BEAL-01,9,BB,95,BB,100,20,M,7,4,15,0,0,0,catkins dangling/falling,
5/14/16,135,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/14/16,135,QURU-01,11,BB,98,BB,80,0,ND,-99,-99,5,0,0,0,,
5/14/16,135,QUAL-05,12,BB,5,ND,0,0,ND,0,0,0,0,0,0,new tree 2005,
5/14/16,135,FAGR-01,13,BB,25,ND,0,0,ND,0,0,0,0,0,0,,
5/14/16,135,ACPE-01,14,BB,100,BB,90,0,M,12,10,20,0,0,0,poss some F flwrs?,
5/14/16,135,QUVE-01,15,BB,85,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,BEPA-01,16,BB,85,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,ACRU-02,18,BB,78,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/14/16,135,ACPE-02,19,BB,85,BB,25,0,ND,0,0,0,0,0,0,flwrs prob F,
5/14/16,135,FAGR-05,20,BB,97,ND,0,0,ND,-99,-99,8,0,0,0,unhealthy-bbd&ice damage,
5/14/16,135,ACPE-03,21,BB,100,BB,35,0,M,10,9,15,0,0,0,,
5/14/16,135,HAVI-01,22,BB,100,ND,0,0,ND,6,5,15,0,0,0,,
5/14/16,135,BEAL-02,23,BB,87,ND,0,0,ND,0,0,0,0,0,0,,
5/14/16,135,BELE-02,24,BB,50,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,13,0,0,0,new tree fall 2004,
5/14/16,135,AMSP-03,26,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,BEAL-03,27,BB,92,BB,90,0,M,-99,-99,0,0,0,0,catkins dangling,
5/14/16,135,HAVI-02,28,BB,100,ND,0,0,ND,5,4,13,0,0,0,,
5/14/16,135,QURU-02,29,BB,25,ND,0,0,ND,-99,-99,0,0,0,0,,
5/14/16,135,ACRU-03,30,BB,50,BB,100,100,M,-99,-99,0,0,0,0,flwrs possibly frozen?,
5/14/16,135,ACPE-04,31,BB,95,ND,0,0,ND,7,7,13,0,0,0,,
5/14/16,135,QUVE-02,32,VS,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
5/14/16,135,ACRU-04,33,BB,95,ND,0,0,ND,4,3,5,0,0,0,,
5/14/16,135,QUAL-02,34,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,,
5/14/16,135,CRSP-03,35,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,BELE-03,36,BB,35,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,HAVI-03,37,BB,100,ND,0,0,ND,5,3.5,10,0,0,0,,
5/14/16,135,QUVE-03,38,BB,75,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,flwrs emerging,
5/14/16,135,QUVE-04,39,BB,50,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,QURU-03,40,BB,99,BB,95,0,ND,-99,-99,8,0,0,0,,
5/14/16,135,CRSP-02,41,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,BEPA-02,43,BB,92,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,BEPA-06,44,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/14/16,135,BEPA-05,45,BB,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins falling,
5/14/16,135,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/14/16,135,FRAM-07,47,VS,0,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/14/16,135,FAGR-04,48,BB,100,BB,100,100,ND,13,6,28,0,0,0,,
5/14/16,135,QUAL-03,49,BB,2,ND,0,0,ND,-99,-99,0,0,0,0,,
5/14/16,135,ACSA-02,50,BB,100,ND,0,0,ND,7,6,15,0,0,0,,
5/14/16,135,FRAM-03,51,BB,95,ND,0,0,ND,ND,ND,5,0,0,0,,
5/14/16,135,POTR-05,52,BB,83,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
5/14/16,135,ACSA-04,53,BB,100,BB,100,100,ND,-99,-99,18,0,0,0,new tree fall 2007 (03 cut),
5/14/16,135,PRSE-04,54,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/14/16,135,QURU-04,55,BB,98,BB,95,0,ND,-99,-99,8,0,0,0,,
5/14/16,135,ACRU-05,56,BB,100,BB,100,100,F,6,5,13,0,0,0,flwrs possibly frozen?,
5/14/16,135,FRAM-08,57,BB,2,ND,0,0,ND,-99,-99,0,0,0,0,new tree 4-1-15 (04 dead),
5/14/16,135,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,fruit developing?,
5/19/16,140,AMSP-01,1,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,FRAM-01,2,BB,30,ND,0,0,ND,-99,-99,0,0,0,0,tree unhealthy/dying?,
5/19/16,140,PRSE-01,3,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,ACRU-01,4,BB,98,BB,100,100,M,-99,-99,10,0,0,0,flwrs possibly frozen?,
5/19/16,140,COAL-05,5,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 2009 (01 dead?),
5/19/16,140,AMSP-02,6,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,ACSA-01,7,BB,100,ND,0,0,ND,11,14,50,0,0,0,,
5/19/16,140,BELE-01,8,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,ice damage dec08,
5/19/16,140,BEAL-01,9,BB,100,BB,100,100,M,11,6,30,0,0,0,catkins gone,
5/19/16,140,COAL-04,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,dead,
5/19/16,140,QURU-01,11,BB,99,BB,95,0,ND,-99,-99,8,0,0,0,,
5/19/16,140,QUAL-05,12,BB,97,ND,0,0,ND,ND,ND,5,0,0,0,new tree 2005,
5/19/16,140,FAGR-01,13,BB,100,ND,0,0,ND,10,6,15,0,0,0,,
5/19/16,140,ACPE-01,14,BB,100,BB,100,10,M,15,14,40,0,0,F,poss some F flwrs?,
5/19/16,140,QUVE-01,15,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,BEPA-01,16,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,CRSP-01,17,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,ACRU-02,18,BB,99,BB,100,100,M,-99,-99,13,0,0,0,flwrs possibly frozen?,
5/19/16,140,ACPE-02,19,BB,100,BB,90,0,F,15,15,35,0,0,0,,
5/19/16,140,FAGR-05,20,BB,100,ND,0,0,ND,-99,-99,18,0,0,0,unhealthy-bbd&ice damage,
5/19/16,140,ACPE-03,21,BB,100,BB,100,0,M,13,13,28,0,0,0,,
5/19/16,140,HAVI-01,22,BB,100,ND,0,0,ND,9,7,28,0,0,0,,
5/19/16,140,BEAL-02,23,BB,99, ND,0,0,ND,7,4,20,0,0,0,,
5/19/16,140,BELE-02,24,BB,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,25,0,0,0,new tree fall 2004,
5/19/16,140,AMSP-03,26,BB,99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,23,0,0,0,,
5/19/16,140,HAVI-02,28,BB,100,ND,0,0,ND,7,6,25,0,0,0,,
5/19/16,140,QURU-02,29,BB,90,ND,0,0,ND,-99,-99,5,0,0,0,,
5/19/16,140,ACRU-03,30,BB,97,BB,100,100,M,-99,-99,8,0,0,0,,
5/19/16,140,ACPE-04,31,BB,100,ND,0,0,ND,8,9,18,0,0,0,,
5/19/16,140,QUVE-02,32,BB,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
5/19/16,140,ACRU-04,33,BB,99,ND,0,0,ND,6,7,13,0,0,0,,
5/19/16,140,QUAL-02,34,BB,50,ND,0,0,ND,-99,-99,0,0,0,0,,
5/19/16,140,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,BELE-03,36,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,HAVI-03,37,BB,100,ND,0,0,ND,8,5,23,0,0,0,,
5/19/16,140,QUVE-03,38,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,QUVE-04,39,BB,90,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,QURU-03,40,BB,100,BB,100,10,ND,-99,-99,13,0,0,0,,
5/19/16,140,CRSP-02,41,BB,97,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,BEPA-02,43,BB,95,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
5/19/16,140,BEPA-06,44,BB,98,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
5/19/16,140,BEPA-05,45,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,catkins gone,
5/19/16,140,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
5/19/16,140,FRAM-07,47,BB,30,ND,0,0,ND,-99,-99,0,0,0,0,new tree 5-1-08 (02 dead),
5/19/16,140,FAGR-04,48,BB,100,BB,100,100,ND,15,7,35,0,0,0,,
5/19/16,140,QUAL-03,49,BB,65,ND,0,0,ND,-99,-99,0,0,0,0,,
