ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,3,124,2457512,2,2016,5,3,124,2457512,5
"'25505,26490,29374,29192,26817,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,9,130,2457518,1,2016,5,17,138,2457526,4
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,23,144,2457532,2,2016,5,23,144,2457532,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,7,12,194,2457582,5,2016,7,12,194,2457582,6
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,501,Open flowers,2016,9,2,246,2457634,5,2016,9,2,246,2457634,3
'29105',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1
"'25505,29483,26817,26490,29105'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,4,23,114,2457502,2,2016,4,25,116,2457504,3
"'25505,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1
"'25505,26817,26490,29374,29192,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,5,30,151,2457539,4,2016,5,30,151,2457539,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1
"'25505,26490'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,6,13,165,2457553,5,2016,7,12,194,2457582,6
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,7,21,203,2457591,2,2016,7,21,203,2457591,4
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,501,Open flowers,2016,9,2,246,2457634,11,2016,9,2,246,2457634,3
"'29105,28810,29110,25556,25505,29483,26817,26490,29374,30408,29192'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,4,20,111,2457499,1,2016,5,25,146,2457534,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,5,30,151,2457539,4,2016,5,30,151,2457539,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1
"'25505,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,6,13,165,2457553,5,2016,6,16,168,2457556,3
"'25505,25556,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,6,21,173,2457561,2,2016,7,4,186,2457574,3
"'25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,7,8,190,2457578,1,2016,7,12,194,2457582,6
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,501,Open flowers,2016,8,28,241,2457629,6,2016,8,28,241,2457629,5
'29105',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1
"'25505,29483,26490,26817,29105'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,4,23,114,2457502,2,2016,4,25,116,2457504,3
"'25505,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1
"'25505,26817,26490,29192,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,6,21,173,2457561,2,2016,6,27,179,2457567,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,7,12,194,2457582,5,2016,7,12,194,2457582,6
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,7,21,203,2457591,3,2016,7,21,203,2457591,4
"'26490,28810,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,501,Open flowers,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3
'29105',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1
"'25505,29483,29374,26817,29105,25865,25556,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,4,23,114,2457502,2,2016,4,30,121,2457509,1
"'25505,25556,25865,26490,29374,26817,29192,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,5,3,124,2457512,2,2016,5,25,146,2457534,1
"'30408,25505,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,5,29,150,2457538,3,2016,6,2,154,2457542,5
"'25556,25865,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,6,9,161,2457549,1,2016,6,16,168,2457556,3
"'25505,25556,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,6,21,173,2457561,2,2016,7,4,186,2457574,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,7,8,190,2457578,1,2016,7,8,190,2457578,3
"'25505,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,7,12,194,2457582,1,2016,7,18,200,2457588,3
"'26490,28810,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,501,Open flowers,2016,8,28,241,2457629,6,2016,9,2,246,2457634,3
"'25505,29483,26817,26490,29105'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,25,116,2457504,3
"'25505,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,4,29,120,2457508,1,2016,4,30,121,2457509,1
"'26490,29374,25505,29192,26817,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,5,9,130,2457518,1,2016,5,17,138,2457526,4
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
'30408',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
"'25505,26817,26490,29374,29192,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,21,142,2457530,5
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
"'25505,29483,26490,29374,26817,29105,25556,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,30,121,2457509,1
"'25505,25556,26490,29374,26817,29192,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,25,146,2457534,1
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,1
"'26490,26817,29105,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,4,24,115,2457503,1,2016,4,25,116,2457504,3
'30408',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
"'25505,26817,26490,29192,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'29483',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
'25865',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,4,14,105,2457493,1,2016,4,14,105,2457493,1
"'25865,25556,25505,29483,29374,26817,29105,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,4,21,112,2457500,1,2016,4,30,121,2457509,1
"'25505,25556,25865,26490,29374,26817,29192,28810,30408'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,25,146,2457534,1
"'30408,25505,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,5,29,150,2457538,3,2016,6,2,154,2457542,5
"'29483,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,502,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,9,161,2457549,4
"'30821,25505,28810,26490'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,8,21,234,2457622,8,2016,9,2,246,2457634,18
'31726',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,9,24,268,2457656,4,2016,9,24,268,2457656,11
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,7,281,2457669,3
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,504,Recent fruit or seed drop,2016,10,23,297,2457685,4,2016,10,23,297,2457685,2
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,7,4,186,2457574,7,2016,7,4,186,2457574,8
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,8,21,234,2457622,12,2016,8,21,234,2457622,7
'31726',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,9,24,268,2457656,27,2016,9,24,268,2457656,8
'26817',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,504,Recent fruit or seed drop,2016,10,19,293,2457681,4,2016,10,19,293,2457681,12
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,6
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,9,24,268,2457656,4,2016,9,24,268,2457656,8
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,7,281,2457669,8
"'26817,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,504,Recent fruit or seed drop,2016,10,19,293,2457681,4,2016,10,23,297,2457685,2
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,7,4,186,2457574,4,2016,7,4,186,2457574,3
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,30
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,504,Recent fruit or seed drop,2016,10,23,297,2457685,4,2016,10,23,297,2457685,2
'30821',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,9,2,246,2457634,5,2016,9,2,246,2457634,6
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,9,24,268,2457656,8,2016,9,24,268,2457656,8
"'28810,25556,26817'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,10,7,281,2457669,2,2016,10,23,297,2457685,8
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,504,Recent fruit or seed drop,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3
'30552',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,2
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,18,200,2457588,6,2016,7,18,200,2457588,1
"'25505,28810,30821,26490,31726'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1
"'28810,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4
"'28810,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85759,516,Fruits,2016,11,1,306,2457694,1,2016,11,7,312,2457700,6
'30552',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
"'25505,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,7,18,200,2457588,6,2016,7,19,201,2457589,2
"'25505,30821,26490,31726'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,10,10,284,2457672,5,2016,10,15,289,2457677,4
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85761,516,Fruits,2016,11,7,312,2457700,7,2016,11,7,312,2457700,6
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'30552',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,5,26,147,2457535,1,2016,5,26,147,2457535,3
"'25556,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4
"'25556,28810,26490,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,6,30,182,2457570,3,2016,7,8,190,2457578,4
"'25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,7,14,196,2457584,2,2016,7,18,200,2457588,3
"'25505,25556,28810,26490,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1
"'28810,25556,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4
"'28810,28846,31240,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3
"'31240,25556,25505'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,1,306,2457694,1,2016,11,11,316,2457704,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85762,516,Fruits,2016,11,25,330,2457718,5,2016,12,1,336,2457724,-9999
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,9,130,2457518,1,2016,5,9,130,2457518,2
'26490',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'30552',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,2
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4
'28810',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,7,189,2457577,3,2016,7,7,189,2457577,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,18,200,2457588,6,2016,7,18,200,2457588,3
"'25505,28810,26490,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,7,25,207,2457595,4,2016,9,27,271,2457659,5
'25505',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,4,278,2457666,2,2016,10,4,278,2457666,1
"'28810,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,7,281,2457669,2,2016,10,15,289,2457677,4
"'28810,31680,31240'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,10,23,297,2457685,4,2016,10,25,299,2457687,6
'31240',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85763,516,Fruits,2016,11,1,306,2457694,1,2016,11,7,312,2457700,6
"'25556,19414,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,2,28,59,2457447,-9999,2016,3,11,71,2457459,6
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,3,18,78,2457466,1,2016,3,18,78,2457466,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,3,26,86,2457474,6,2016,3,26,86,2457474,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,1,92,2457480,1,2016,4,1,92,2457480,5
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,15,106,2457494,1,2016,4,15,106,2457494,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,4,21,112,2457500,1,2016,4,21,112,2457500,2
"'28810,30552,25556,25865'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,2,154,2457542,3,2016,6,3,155,2457543,4
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,9,161,2457549,1,2016,6,9,161,2457549,4
"'25556,25865,28810'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,2
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,23,175,2457563,2,2016,6,23,175,2457563,4
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,6,30,182,2457570,3,2016,6,30,182,2457570,4
"'25865,28810,25556,19414'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,5,187,2457575,1,2016,7,11,193,2457581,1
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,14,196,2457584,2,2016,7,14,196,2457584,4
"'25505,25556,28810,26490,30821'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,7,25,207,2457595,4,2016,10,4,278,2457666,1
"'28810,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,10,7,281,2457669,2,2016,10,14,288,2457676,5
"'28810,31680,28846,25556'",20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,10,23,297,2457685,4,2016,10,28,302,2457690,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,4,309,2457697,4,2016,11,4,309,2457697,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,11,316,2457704,4,2016,11,11,316,2457704,3
'25556',20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,Plantae,85764,516,Fruits,2016,11,18,323,2457711,4,2016,11,18,323,2457711,2
