ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,501,Flowers,Open flowers,2016,5,30,151,2457539,4,2016,5,30,151,2457539,3
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,501,Flowers,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,501,Flowers,Open flowers,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6
'29105',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1
"'25505,29483,26490,26817,29105'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,4,23,114,2457502,2,2016,4,25,116,2457504,3
"'25505,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,4,29,120,2457508,1,2016,4,30,121,2457509,1
"'25505,26817,26490,29192,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,5,30,151,2457539,1,2016,5,30,151,2457539,3
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,6,7,159,2457547,5,2016,6,7,159,2457547,1
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,501,Flowers,Open flowers,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6
'29105',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,501,Flowers,Open flowers,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1
"'25505,29483,29374,26817,29105,25865,25556,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,501,Flowers,Open flowers,2016,4,23,114,2457502,2,2016,4,30,121,2457509,1
"'25505,25556,25865,26490,29374,26817,29192,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,501,Flowers,Open flowers,2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
"'30408,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,501,Flowers,Open flowers,2016,5,29,150,2457538,3,2016,5,30,151,2457539,3
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,501,Flowers,Open flowers,2016,6,13,165,2457553,4,2016,6,13,165,2457553,3
"'25505,29483,26817,26490,29105'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,502,Flowers,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,25,116,2457504,3
"'25505,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,502,Flowers,Pollen release (flowers),2016,4,29,120,2457508,1,2016,4,30,121,2457509,1
"'26490,29374,25505,29192,26817,28810'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,502,Flowers,Pollen release (flowers),2016,5,9,130,2457518,1,2016,5,17,138,2457526,4
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,502,Flowers,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
'30408',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,502,Flowers,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
"'25505,26817,26490,29374,29192,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,502,Flowers,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,21,142,2457530,5
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,502,Flowers,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
"'25505,29483,26490,29374,26817,29105,25556,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,502,Flowers,Pollen release (flowers),2016,4,23,114,2457502,2,2016,4,30,121,2457509,1
"'25505,25556,26490,29374,26817,29192,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,502,Flowers,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,502,Flowers,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
"'26490,26817,29105,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,502,Flowers,Pollen release (flowers),2016,4,24,115,2457503,1,2016,4,25,116,2457504,3
'30408',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,502,Flowers,Pollen release (flowers),2016,4,30,121,2457509,2,2016,4,30,121,2457509,1
"'25505,26817,26490,29192,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,502,Flowers,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,502,Flowers,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
'25865',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,502,Flowers,Pollen release (flowers),2016,4,14,105,2457493,1,2016,4,14,105,2457493,1
"'25865,25556,25505,29483,29374,26817,29105,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,502,Flowers,Pollen release (flowers),2016,4,21,112,2457500,1,2016,4,30,121,2457509,1
"'25505,25556,25865,26490,29374,26817,29192,28810,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,502,Flowers,Pollen release (flowers),2016,5,3,124,2457512,2,2016,5,23,144,2457532,3
'30408',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,502,Flowers,Pollen release (flowers),2016,5,29,150,2457538,3,2016,5,29,150,2457538,4
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,502,Flowers,Pollen release (flowers),2016,6,8,160,2457548,1,2016,6,8,160,2457548,1
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,504,Fruits,Recent fruit or seed drop,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'30552',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,516,Fruits,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
'28810',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85759,516,Fruits,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,-9999
'30552',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85761,516,Fruits,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,516,Fruits,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'30552',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,516,Fruits,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
'28810',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85762,516,Fruits,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,-9999
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,516,Fruits,Fruits,2016,5,9,130,2457518,1,2016,5,9,130,2457518,2
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,516,Fruits,Fruits,2016,5,12,133,2457521,1,2016,5,12,133,2457521,5
'30552',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,516,Fruits,Fruits,2016,5,26,147,2457535,3,2016,5,26,147,2457535,3
'28810',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85763,516,Fruits,Fruits,2016,6,19,171,2457559,6,2016,6,19,171,2457559,-9999
"'25556,19414,28810'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,2,28,59,2457447,-9999,2016,3,11,71,2457459,6
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,3,18,78,2457466,1,2016,3,18,78,2457466,2
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,3,26,86,2457474,6,2016,3,26,86,2457474,1
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,4,1,92,2457480,1,2016,4,1,92,2457480,5
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,4,15,106,2457494,1,2016,4,15,106,2457494,3
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,4,21,112,2457500,1,2016,4,21,112,2457500,2
"'28810,30552,25865'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,6,2,154,2457542,3,2016,6,3,155,2457543,4
'25865',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,6,9,161,2457549,1,2016,6,9,161,2457549,4
"'25865,28810'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,97,Betula,alleghaniensis,yellow birch,85764,516,Fruits,Fruits,2016,6,16,168,2457556,3,2016,6,19,171,2457559,-9999
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,371,Leaves,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1
"'29483,25505,29374,26817,26490,29105,28810,30408,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,371,Leaves,Breaking leaf buds,2016,4,23,114,2457502,2,2016,5,17,138,2457526,4
"'29192,30552,30408,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,371,Leaves,Breaking leaf buds,2016,5,26,147,2457535,3,2016,6,2,154,2457542,6
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,371,Leaves,Breaking leaf buds,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1
"'19414,28810,29110,26428,25556,25505,26490,29374,26817,29105,29483,30408,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,371,Leaves,Breaking leaf buds,2016,4,20,111,2457499,1,2016,5,17,138,2457526,4
"'25505,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,371,Leaves,Breaking leaf buds,2016,5,23,144,2457532,2,2016,5,26,147,2457535,1
"'30408,25505,30552,26428'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,371,Leaves,Breaking leaf buds,2016,5,29,150,2457538,2,2016,6,7,159,2457547,1
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,371,Leaves,Breaking leaf buds,2016,6,13,165,2457553,3,2016,6,13,165,2457553,2
'28810',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,371,Leaves,Breaking leaf buds,2016,6,19,171,2457559,4,2016,6,19,171,2457559,-9999
"'19414,29105,28810,26428,25865,25556,25505,26490,29374,26817,29483,30408,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,371,Leaves,Breaking leaf buds,2016,4,20,111,2457499,1,2016,5,26,147,2457535,1
"'30408,25505,28810'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,371,Leaves,Breaking leaf buds,2016,5,29,150,2457538,1,2016,6,2,154,2457542,6
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,371,Leaves,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,3
'28810',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,371,Leaves,Breaking leaf buds,2016,6,19,171,2457559,3,2016,6,19,171,2457559,-9999
"'25505,26490,29374,26817,29483,30408,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,371,Leaves,Breaking leaf buds,2016,4,23,114,2457502,4,2016,5,17,138,2457526,4
'29192',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,371,Leaves,Breaking leaf buds,2016,5,26,147,2457535,5,2016,5,26,147,2457535,2
"'25505,30552'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,371,Leaves,Breaking leaf buds,2016,5,30,151,2457539,1,2016,6,7,159,2457547,1
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,371,Leaves,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,-9999
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,371,Leaves,Breaking leaf buds,2016,4,13,104,2457492,2,2016,4,13,104,2457492,1
"'29110,26428,25505,29483,26490,29374,26817,29105,28810,30408,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,371,Leaves,Breaking leaf buds,2016,4,21,112,2457500,1,2016,5,17,138,2457526,4
"'30555,25505,29192,30552,30408'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,371,Leaves,Breaking leaf buds,2016,5,23,144,2457532,2,2016,6,2,154,2457542,5
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,371,Leaves,Breaking leaf buds,2016,6,13,165,2457553,5,2016,6,13,165,2457553,2
'28810',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,371,Leaves,Breaking leaf buds,2016,6,19,171,2457559,4,2016,6,19,171,2457559,-9999
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,390,Fruits,Ripe fruits,2016,6,13,165,2457553,5,2016,6,13,165,2457553,6
"'25505,26428,28810'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,390,Fruits,Ripe fruits,2016,6,13,165,2457553,3,2016,6,19,171,2457559,-9999
"'25865,28810,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,390,Fruits,Ripe fruits,2016,6,9,161,2457549,1,2016,6,19,171,2457559,-9999
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,390,Fruits,Ripe fruits,2016,5,28,149,2457537,2,2016,5,28,149,2457537,1
'25505',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,390,Fruits,Ripe fruits,2016,6,13,165,2457553,5,2016,6,13,165,2457553,-9999
'29105',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,390,Fruits,Ripe fruits,2016,4,20,111,2457499,1,2016,4,20,111,2457499,1
"'25505,26428,28810'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,390,Fruits,Ripe fruits,2016,6,13,165,2457553,3,2016,6,19,171,2457559,-9999
"'25505,29192,26817,28810,26490,26428,30408,30555'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,467,Leaves,Increasing leaf size,2016,5,11,132,2457520,2,2016,5,23,144,2457532,3
"'30408,25505,30552,26428,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,467,Leaves,Increasing leaf size,2016,5,29,150,2457538,3,2016,6,13,165,2457553,2
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,467,Leaves,Increasing leaf size,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1
'25556',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,467,Leaves,Increasing leaf size,2016,5,6,127,2457515,3,2016,5,6,127,2457515,2
"'25505,26490,29192,26817,25556,28810,26428,30408,30552,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,1,2016,6,13,165,2457553,2
'19414',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,467,Leaves,Increasing leaf size,2016,5,4,125,2457513,1,2016,5,4,125,2457513,2
"'25505,26490,29192,26817,25556,28810,25865,26428,30552,30408,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,3,2016,6,16,168,2457556,-9999
"'25505,26490,29192,30408,30552,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,3,2016,6,13,165,2457553,-9999
"'25505,26490,29192,26817,28810,26428,30408,30555,30552'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,467,Leaves,Increasing leaf size,2016,5,9,130,2457518,1,2016,6,2,154,2457542,5
"'29483,28810,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,467,Leaves,Increasing leaf size,2016,6,8,160,2457548,1,2016,6,13,165,2457553,2
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,471,Leaves,Falling leaves,2016,4,10,101,2457489,1,2016,4,10,101,2457489,3
'29105',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,471,Leaves,Falling leaves,2016,4,24,115,2457503,1,2016,4,24,115,2457503,1
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,483,Leaves,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
"'26817,25505,29192,28810,26490,26428,30408,30555,30552,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,483,Leaves,Leaves,2016,5,11,132,2457520,2,2016,6,15,167,2457555,4
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,483,Leaves,Leaves,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,483,Leaves,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
"'25556,26817,25505,26490,29374,29192,28810,26428,30408,30552,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,483,Leaves,Leaves,2016,5,6,127,2457515,3,2016,6,19,171,2457559,-9999
"'19414,25865,26817,25556,25505,26490,29374,29192,28810,26428,30552,30408,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,483,Leaves,Leaves,2016,5,4,125,2457513,1,2016,6,19,171,2457559,-9999
"'25505,26490,29192'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,483,Leaves,Leaves,2016,5,9,130,2457518,3,2016,5,17,138,2457526,4
"'25505,30552,29192,26490'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,483,Leaves,Leaves,2016,5,23,144,2457532,2,2016,5,28,149,2457537,1
"'25505,30552,29483'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,483,Leaves,Leaves,2016,5,30,151,2457539,1,2016,6,13,165,2457553,-9999
"'25505,26490,29374,26817,29192,28810,26428,30408,30555,30552'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,483,Leaves,Leaves,2016,5,9,130,2457518,1,2016,6,2,154,2457542,5
"'29483,28810,25505,26428'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,483,Leaves,Leaves,2016,6,8,160,2457548,1,2016,6,19,171,2457559,-9999
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,498,Leaves,Colored leaves,2016,4,28,119,2457507,3,2016,4,28,119,2457507,1
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86259,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,2
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86260,498,Leaves,Colored leaves,2016,6,8,160,2457548,5,2016,6,8,160,2457548,1
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86261,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,5
'29483',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,87754,498,Leaves,Colored leaves,2016,6,8,160,2457548,1,2016,6,8,160,2457548,2
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,500,Flowers,Flowers or flower buds,2016,3,17,77,2457465,12,2016,3,17,77,2457465,2
'26490',Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,500,Flowers,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,1
"'29110,29483,29374'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,500,Flowers,Flowers or flower buds,2016,4,13,104,2457492,2,2016,4,14,105,2457493,4
"'29105,28810,29110'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,500,Flowers,Flowers or flower buds,2016,4,20,111,2457499,1,2016,4,21,112,2457500,2
"'26817,26490,29105,29374,25505'",Arnold Arboretum - Tree Spotters Program,20206,42.301922,-71.123932,36,MA,1339,Betula,nigra,river birch,86258,500,Flowers,Flowers or flower buds,2016,4,24,115,2457503,1,2016,4,25,116,2457504,3
